md_id,Station Name,Year,Month,Day,Max Temp (°C),Min Temp (°C),Total Precip (mm)
6843,GUELPH TURFGRASS,2019,September,24,20.2,7,0
6844,GUELPH TURFGRASS,2019,September,25,24.1,8.8,0
6845,GUELPH TURFGRASS,2019,September,26,19.2,4.8,3
6846,GUELPH TURFGRASS,2019,September,27,21.2,3.1,0
6847,GUELPH TURFGRASS,2019,September,28,19.2,7.1,3.4
6848,GUELPH TURFGRASS,2019,September,29,13.4,6.7,0.2
6849,GUELPH TURFGRASS,2019,September,30,17.8,11.2,0
6850,GUELPH TURFGRASS,2019,October,1,29.4,12.6,19.6
6851,GUELPH TURFGRASS,2019,October,2,18.8,7.5,16
6852,GUELPH TURFGRASS,2019,October,3,N/A,N/A,3.2
6853,GUELPH TURFGRASS,2019,October,4,12,0.5,0
6854,GUELPH TURFGRASS,2019,October,5,11.5,0.4,0.2
6855,GUELPH TURFGRASS,2019,October,6,19.2,8.2,1.8
6856,GUELPH TURFGRASS,2019,October,7,16.6,2.7,0
6857,GUELPH TURFGRASS,2019,October,8,17,1.1,0
6858,GUELPH TURFGRASS,2019,October,9,16.8,1.2,0.2
6859,GUELPH TURFGRASS,2019,October,10,16.1,4.6,0
6860,GUELPH TURFGRASS,2019,October,11,19.4,9.2,0.2
6861,GUELPH TURFGRASS,2019,October,12,13.4,-0.3,N/A
6862,GUELPH TURFGRASS,2019,October,13,15.6,-2,N/A
6863,GUELPH TURFGRASS,2019,October,14,10.5,2.2,0
6864,GUELPH TURFGRASS,2019,October,15,14.3,-1.6,N/A
6865,GUELPH TURFGRASS,2019,October,16,11.7,5.4,26.4
6866,GUELPH TURFGRASS,2019,October,17,7.1,3.5,0
6867,GUELPH TURFGRASS,2019,October,18,10.6,-2.1,N/A
6868,GUELPH TURFGRASS,2019,October,19,13.3,-3.3,N/A
6869,GUELPH TURFGRASS,2019,October,20,18.8,3.6,0.2
6870,GUELPH TURFGRASS,2019,October,21,15.6,2.8,1.8
6871,GUELPH TURFGRASS,2019,October,22,16.5,8.2,5.2
6872,GUELPH TURFGRASS,2019,October,23,12.1,5.9,0
6873,GUELPH TURFGRASS,2019,October,24,12.3,1.1,0
6874,GUELPH TURFGRASS,2019,October,25,10.7,-1.2,N/A
6875,GUELPH TURFGRASS,2019,October,26,9.5,-3.4,N/A
6876,GUELPH TURFGRASS,2019,October,27,13.4,7.5,16.6
6877,GUELPH TURFGRASS,2019,October,28,16.6,1.4,0.2
6878,GUELPH TURFGRASS,2019,October,29,14.4,0.6,0
6879,GUELPH TURFGRASS,2019,October,30,7.8,5,18.2
6880,GUELPH TURFGRASS,2019,October,31,9,1.9,17.2
6881,GUELPH TURFGRASS,2019,November,1,2.4,-1,N/A
6882,GUELPH TURFGRASS,2019,November,2,5.5,-0.3,N/A
6883,GUELPH TURFGRASS,2019,November,3,4.6,-1.6,N/A
6884,GUELPH TURFGRASS,2019,November,4,10.2,1.4,3.2
6885,GUELPH TURFGRASS,2019,November,5,N/A,N/A,N/A
6886,GUELPH TURFGRASS,2019,November,6,N/A,N/A,N/A
6887,GUELPH TURFGRASS,2019,November,7,1.2,-5.1,N/A
6888,GUELPH TURFGRASS,2019,November,8,-0.5,-8.6,N/A
6889,GUELPH TURFGRASS,2019,November,9,2.3,-4.7,N/A
6890,GUELPH TURFGRASS,2019,November,10,4.1,-1.9,N/A
6891,GUELPH TURFGRASS,2019,November,11,-1.9,-7.5,N/A
6892,GUELPH TURFGRASS,2019,November,12,-5.9,-11.2,N/A
6893,GUELPH TURFGRASS,2019,November,13,-4.4,-11.5,N/A
6894,GUELPH TURFGRASS,2019,November,14,-0.7,-4.5,N/A
6895,GUELPH TURFGRASS,2019,November,15,1.4,-7.7,N/A
6896,GUELPH TURFGRASS,2019,November,16,-4.2,-11.5,N/A
6897,GUELPH TURFGRASS,2019,November,17,1.9,-9.6,N/A
6898,GUELPH TURFGRASS,2019,November,18,1.4,-0.3,N/A
6899,GUELPH TURFGRASS,2019,November,19,2.1,0.3,N/A
6900,GUELPH TURFGRASS,2019,November,20,6.1,-4.6,N/A
6901,GUELPH TURFGRASS,2019,November,21,9.8,-4.7,N/A
6902,GUELPH TURFGRASS,2019,November,22,7.7,-2.7,N/A
6903,GUELPH TURFGRASS,2019,November,23,N/A,N/A,N/A
6904,GUELPH TURFGRASS,2019,November,24,7.9,-6,N/A
6905,GUELPH TURFGRASS,2019,November,25,6.9,-1.4,N/A
6906,GUELPH TURFGRASS,2019,November,26,9,-0.3,N/A
6907,GUELPH TURFGRASS,2019,November,27,10.3,3,9.2
6908,GUELPH TURFGRASS,2019,November,28,4.2,-3.5,N/A
6909,GUELPH TURFGRASS,2019,November,29,-0.4,-4.3,N/A
6910,GUELPH TURFGRASS,2019,November,30,-1.3,-5.1,N/A
6911,GUELPH TURFGRASS,2019,December,1,-0.1,-4,N/A
6912,GUELPH TURFGRASS,2019,December,2,-1.4,-11.2,N/A
6913,GUELPH TURFGRASS,2019,December,3,-0.4,-13,N/A
6914,GUELPH TURFGRASS,2019,December,4,2.1,-1.4,N/A
6915,GUELPH TURFGRASS,2019,December,5,-1.1,-2.2,N/A
6916,GUELPH TURFGRASS,2019,December,6,-0.3,-4,N/A
6917,GUELPH TURFGRASS,2019,December,7,-1,-11.6,N/A
6918,GUELPH TURFGRASS,2019,December,8,6.1,-9.5,N/A
6919,GUELPH TURFGRASS,2019,December,9,8.8,4.9,6
6920,GUELPH TURFGRASS,2019,December,10,8.7,-6.6,N/A
6921,GUELPH TURFGRASS,2019,December,11,-5.1,-8.7,N/A
6922,GUELPH TURFGRASS,2019,December,12,-1.3,-12,N/A
6923,GUELPH TURFGRASS,2019,December,13,4.1,-3.2,N/A
6924,GUELPH TURFGRASS,2019,December,14,1.4,0.3,N/A
6925,GUELPH TURFGRASS,2019,December,15,0.5,-8.1,N/A
6926,GUELPH TURFGRASS,2019,December,16,-0.5,-8.5,N/A
6927,GUELPH TURFGRASS,2019,December,17,-0.1,-5.8,N/A
6928,GUELPH TURFGRASS,2019,December,18,-3.9,-16.4,N/A
6929,GUELPH TURFGRASS,2019,December,19,-6.8,-19.6,N/A
6930,GUELPH TURFGRASS,2019,December,20,-5,-12.5,N/A
6931,GUELPH TURFGRASS,2019,December,21,3.1,-7.9,N/A
6932,GUELPH TURFGRASS,2019,December,22,5.7,-2.3,N/A
6933,GUELPH TURFGRASS,2019,December,23,6.8,-1.9,N/A
6934,GUELPH TURFGRASS,2019,December,24,-0.4,-4.1,N/A
6935,GUELPH TURFGRASS,2019,December,25,2.5,-2.3,N/A
6936,GUELPH TURFGRASS,2019,December,26,3.3,-0.1,N/A
6937,GUELPH TURFGRASS,2019,December,27,9.9,1.4,0
6938,GUELPH TURFGRASS,2019,December,28,2.8,-3.3,N/A
6939,GUELPH TURFGRASS,2019,December,29,1.2,-3.7,N/A
6940,GUELPH TURFGRASS,2019,December,30,7.9,0.1,N/A
6941,GUELPH TURFGRASS,2019,December,31,0.8,-2.4,N/A
6942,GUELPH TURFGRASS,2020,January,1,-2,-4.9,N/A
6943,GUELPH TURFGRASS,2020,January,2,4.7,-2,N/A
6944,GUELPH TURFGRASS,2020,January,3,4.9,1.1,0
6945,GUELPH TURFGRASS,2020,January,4,1.2,-1.6,N/A
6946,GUELPH TURFGRASS,2020,January,5,-0.1,-2.7,N/A
6947,GUELPH TURFGRASS,2020,January,6,0.9,-4.8,N/A
6948,GUELPH TURFGRASS,2020,January,7,2.8,-10.3,N/A
6949,GUELPH TURFGRASS,2020,January,8,-1.7,-9.9,N/A
6950,GUELPH TURFGRASS,2020,January,9,2.6,-16.9,N/A
6951,GUELPH TURFGRASS,2020,January,10,6.1,2.6,1.4
6952,GUELPH TURFGRASS,2020,January,11,11.5,0.7,63.6
6953,GUELPH TURFGRASS,2020,January,12,0.8,-7.8,N/A
6954,GUELPH TURFGRASS,2020,January,13,0.9,-5.2,N/A
6955,GUELPH TURFGRASS,2020,January,14,2.1,-3,N/A
6956,GUELPH TURFGRASS,2020,January,15,2.3,0,N/A
6957,GUELPH TURFGRASS,2020,January,16,0.1,-9.6,N/A
6958,GUELPH TURFGRASS,2020,January,17,-7.1,-14.2,N/A
6959,GUELPH TURFGRASS,2020,January,18,1.4,-8.9,N/A
6960,GUELPH TURFGRASS,2020,January,19,-1.1,-20.3,N/A
6961,GUELPH TURFGRASS,2020,January,20,-5.2,-22.9,N/A
6962,GUELPH TURFGRASS,2020,January,21,-4.4,-9,N/A
6963,GUELPH TURFGRASS,2020,January,22,-0.4,-9,N/A
6964,GUELPH TURFGRASS,2020,January,23,3.2,-8.1,N/A
6965,GUELPH TURFGRASS,2020,January,24,3.2,-1.4,N/A
6966,GUELPH TURFGRASS,2020,January,25,3.1,0.4,N/A
6967,GUELPH TURFGRASS,2020,January,26,1.4,-0.7,N/A
6968,GUELPH TURFGRASS,2020,January,27,-0.3,-1.6,N/A
6969,GUELPH TURFGRASS,2020,January,28,-0.4,-3.4,N/A
6970,GUELPH TURFGRASS,2020,January,29,-2.6,-11.6,N/A
6971,GUELPH TURFGRASS,2020,January,30,-1.5,-11.4,N/A
6972,GUELPH TURFGRASS,2020,January,31,-0.7,-9.3,N/A
6973,GUELPH TURFGRASS,2020,February,1,-1,-7,N/A
6974,GUELPH TURFGRASS,2020,February,2,1.7,-2,N/A
6975,GUELPH TURFGRASS,2020,February,3,3.3,-2.8,N/A
6976,GUELPH TURFGRASS,2020,February,4,0.9,-5.7,N/A
6977,GUELPH TURFGRASS,2020,February,5,-4.1,-9.6,N/A
6978,GUELPH TURFGRASS,2020,February,6,-4.8,-7.6,N/A
6979,GUELPH TURFGRASS,2020,February,7,-4.3,-10.9,N/A
6980,GUELPH TURFGRASS,2020,February,8,-5,-18.6,N/A
6981,GUELPH TURFGRASS,2020,February,9,0,-17.3,N/A
6982,GUELPH TURFGRASS,2020,February,10,1.6,-1.1,N/A
6983,GUELPH TURFGRASS,2020,February,11,0.1,-4.3,N/A
6984,GUELPH TURFGRASS,2020,February,12,0,-6,N/A
6985,GUELPH TURFGRASS,2020,February,13,-0.3,-16.5,N/A
6986,GUELPH TURFGRASS,2020,February,14,-9.2,-27.5,N/A
6987,GUELPH TURFGRASS,2020,February,15,-0.9,-16.8,N/A
6988,GUELPH TURFGRASS,2020,February,16,1.4,-6.5,N/A
6989,GUELPH TURFGRASS,2020,February,17,0.4,-14.3,N/A
6990,GUELPH TURFGRASS,2020,February,18,3.7,-3,N/A
6991,GUELPH TURFGRASS,2020,February,19,-2.4,-9.6,N/A
6992,GUELPH TURFGRASS,2020,February,20,-6.6,-15.2,N/A
6993,GUELPH TURFGRASS,2020,February,21,-1.4,-13.6,N/A
6994,GUELPH TURFGRASS,2020,February,22,3.1,-6,N/A
6995,GUELPH TURFGRASS,2020,February,23,6.5,-1,N/A
6996,GUELPH TURFGRASS,2020,February,24,6.4,-1.1,N/A
6997,GUELPH TURFGRASS,2020,February,25,2.4,-0.3,N/A
6998,GUELPH TURFGRASS,2020,February,26,1.4,-5.3,N/A
6999,GUELPH TURFGRASS,2020,February,27,-5.3,-7.5,N/A
7000,GUELPH TURFGRASS,2020,February,28,-5.3,-10.7,N/A
7001,GUELPH TURFGRASS,2020,February,29,-4.7,-15.8,N/A
7002,GUELPH TURFGRASS,2020,March,1,1.8,-18.5,N/A
7003,GUELPH TURFGRASS,2020,March,2,4.9,-0.8,N/A
7004,GUELPH TURFGRASS,2020,March,3,3.1,-0.2,N/A
7005,GUELPH TURFGRASS,2020,March,4,3.2,-1.2,N/A
7006,GUELPH TURFGRASS,2020,March,5,4.4,-7.3,N/A
7007,GUELPH TURFGRASS,2020,March,6,1.3,-3.1,N/A
7008,GUELPH TURFGRASS,2020,March,7,0.6,-11.2,N/A
7009,GUELPH TURFGRASS,2020,March,8,9,-1.4,N/A
7010,GUELPH TURFGRASS,2020,March,9,14.8,4.6,0.2
7011,GUELPH TURFGRASS,2020,March,10,9.9,-2.8,N/A
7012,GUELPH TURFGRASS,2020,March,11,3,-5.7,N/A
7013,GUELPH TURFGRASS,2020,March,12,4.7,-0.8,N/A
7014,GUELPH TURFGRASS,2020,March,13,8.1,0.2,N/A
7015,GUELPH TURFGRASS,2020,March,14,0.6,-2.9,N/A
7016,GUELPH TURFGRASS,2020,March,15,3,-7,N/A
7017,GUELPH TURFGRASS,2020,March,16,4.9,-8.1,N/A
7018,GUELPH TURFGRASS,2020,March,17,5.8,-5,N/A
7019,GUELPH TURFGRASS,2020,March,18,3.3,-7,N/A
7020,GUELPH TURFGRASS,2020,March,19,7.5,0.4,N/A
7021,GUELPH TURFGRASS,2020,March,20,15.9,-4.9,N/A
7022,GUELPH TURFGRASS,2020,March,21,0.5,-8.4,N/A
7023,GUELPH TURFGRASS,2020,March,22,0.1,-10.3,N/A
7024,GUELPH TURFGRASS,2020,March,23,2.3,-1.7,N/A
7025,GUELPH TURFGRASS,2020,March,24,5.9,-0.9,N/A
7026,GUELPH TURFGRASS,2020,March,25,12.2,-1.4,N/A
7027,GUELPH TURFGRASS,2020,March,26,11.4,-1.9,N/A
7028,GUELPH TURFGRASS,2020,March,27,11.3,0,N/A
7029,GUELPH TURFGRASS,2020,March,28,8.7,1.5,3
7030,GUELPH TURFGRASS,2020,March,29,20.1,4.5,14.4
7031,GUELPH TURFGRASS,2020,March,30,6.7,3.2,0.6
7032,GUELPH TURFGRASS,2020,March,31,5.6,2.8,0.4
7033,GUELPH TURFGRASS,2020,April,1,11.2,-1.9,N/A
7034,GUELPH TURFGRASS,2020,April,2,13.2,-2.3,N/A
7035,GUELPH TURFGRASS,2020,April,3,10.9,0.4,N/A
7036,GUELPH TURFGRASS,2020,April,4,12.9,3,0
7037,GUELPH TURFGRASS,2020,April,5,10.2,-2.1,N/A
7038,GUELPH TURFGRASS,2020,April,6,14.2,-5.1,N/A
7039,GUELPH TURFGRASS,2020,April,7,13.7,-1.8,N/A
7040,GUELPH TURFGRASS,2020,April,8,12,3.8,3.8
7041,GUELPH TURFGRASS,2020,April,9,7.5,-0.1,N/A
7042,GUELPH TURFGRASS,2020,April,10,4.2,-1.4,N/A
7043,GUELPH TURFGRASS,2020,April,11,8.8,-1.9,N/A
7044,GUELPH TURFGRASS,2020,April,12,16.8,0.1,0.4
7045,GUELPH TURFGRASS,2020,April,13,12.4,0.4,5.2
7046,GUELPH TURFGRASS,2020,April,14,4.9,-3.2,N/A
7047,GUELPH TURFGRASS,2020,April,15,2.8,-5.9,N/A
7048,GUELPH TURFGRASS,2020,April,16,2.9,-6.3,N/A
7049,GUELPH TURFGRASS,2020,April,17,4.2,-3.9,N/A
7050,GUELPH TURFGRASS,2020,April,18,9.2,-3.5,N/A
7051,GUELPH TURFGRASS,2020,April,19,11.9,-5.2,N/A
7052,GUELPH TURFGRASS,2020,April,20,9.8,-8.1,N/A
7053,GUELPH TURFGRASS,2020,April,21,5.9,-3.4,N/A
7054,GUELPH TURFGRASS,2020,April,22,3.4,-4.1,N/A
7055,GUELPH TURFGRASS,2020,April,23,5.2,-2.6,N/A
7056,GUELPH TURFGRASS,2020,April,24,9.7,-1.5,N/A
7057,GUELPH TURFGRASS,2020,April,25,13,-4.7,N/A
7058,GUELPH TURFGRASS,2020,April,26,12.1,2.6,0
7059,GUELPH TURFGRASS,2020,April,27,15,-2.6,N/A
7060,GUELPH TURFGRASS,2020,April,28,13.7,5.6,1.2
7061,GUELPH TURFGRASS,2020,April,29,13.8,6.4,2.4
7062,GUELPH TURFGRASS,2020,April,30,15.3,8.4,8.2
7063,GUELPH TURFGRASS,2020,May,1,15.7,3.6,0.8
7064,GUELPH TURFGRASS,2020,May,2,15.9,1.4,0.6
